"","obs","time","elapsed","date","hhmmss","Tree","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","TIME","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","¦¤Pcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_green","f_blue","f_white","Tled","Pc","time","hhmmss","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","A:MN","A:SLP","A:SD","A:OK","¦¤CO2:MN","¦¤CO2:SLP","¦¤CO2:SD","¦¤CO2:OK","Stable","Total","State","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"450",450,1531936456.3,906.700000047684,"20180718 13:54:16","13:54:16",NA,1531936446.31,2.30644642252496e-05,10.5792863996159,1249.02833333333,-6698.76899998081,-664.075645845852,123.821152384935,0.00211774237451027,3,0.00211699516611529,0.00132318909054382,215.023827777208,25.0336878224197,24.3012333333334,3.04959938462309,67.4995934405118,1.99703523307496,2.95858853555166,1.05256415154813,-1.01714287233351,-81.6060552800029,-5.69897462945602,126.701654995415,0,0,3,0,0,1,0,72085.9922643703,1200.016,963.371207378168,0.8027986355,0.2231993505,13.972,1,"1: Needles",1531936446.31,1249.02833333333,1273.73066666667,20.14481,20.0921833333333,600.0093,99.0340633333333,0.0999187233333333,23.79667,24.3418466666667,24.26062,13992.79,1049.62266666667,23.4315933333333,1200.016,0.3299958,0.3299912,0.3299878,0.01002525,25,17743.4333333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7961419011465,-0.850845979917281,0.0966596831448701,1,-24.7175071428571,1.25874593785407,0.153728000970262,0,1,2,"1/2",1.86099,1.85791,1.86077,1.85358,1.8521,1.85289,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.042,297.918,22.9998,25.1557,30,25.2098,25.2188,50.6185,0,100,23,1298.5,21,100.694,104.31
"451",451,1531936458.3,908.700000047684,"20180718 13:54:18","13:54:18",NA,1531936448.31,2.33637080262927e-05,10.5664445534096,1252.37066666667,-6589.08432253449,-653.203659669197,124.152774905506,0.00214395225202344,3,0.00214318643712538,0.00133956030584088,215.023823880717,25.0362926681351,24.3032716666667,3.0499719577551,67.4800631782913,1.9967797345392,2.95906619005889,1.05319222321591,-1.03033952395951,-81.5017355600112,-5.69182513840909,126.799923658337,0,0,3,0,0,1,0,72101.0852143997,1200.016,963.370983175179,0.802798448666667,0.2231993984,13.972,1,"1: Needles",1531936448.31,1252.37066666667,1277.04433333333,20.1421866666667,20.0888766666667,600.0048,99.0343133333334,0.09989526,23.7993533333333,24.3428566666667,24.2636866666667,13996.2233333333,1049.59266666667,23.96548,1200.016,0.329994466666667,0.329991966666667,0.329987833333333,0.01002574,25,17743.43,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.779216706437,-0.649866323992998,0.0897016065461619,1,-24.6964928571429,1.00425996718861,0.144818818483907,0,1,2,"1/2",1.86097,1.85791,1.86076,1.85358,1.8521,1.85288,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.109,297.925,22.9998,25.1547,30,25.2087,25.2179,50.7435,0,100,23,1303.5,21,100.694,104.309
"452",452,1531936460.3,910.700000047684,"20180718 13:54:20","13:54:20",NA,1531936450.31,2.37655644496708e-05,10.553487190231,1255.70733333333,-6448.6753274047,-639.286539597214,124.4839839373,0.00217954774138645,3,0.00217875629082767,0.00136179376654325,215.023850034885,25.0388582083996,24.3054033333334,3.05036163322023,67.4611737359123,1.99654145877556,2.95954153805764,1.05382017444467,-1.04806139223048,-81.4146676800086,-5.68588244381859,126.875238518827,0,0,3,0,0,1,0,72110.4825974406,1200.016,963.370860373541,0.802798346333333,0.223199454,13.972,1,"1: Needles",1531936450.31,1255.70733333333,1280.352,20.1397133333333,20.0854866666667,600.009266666667,99.0346233333334,0.09992867,23.8020233333333,24.3451666666667,24.26564,13998.39,1049.56433333333,24.5084933333333,1200.016,0.329993233333333,0.329992233333333,0.329988266666667,0.0100262333333333,25,17743.4266666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7623391680708,-0.409871596446106,0.0752089002880481,1,-24.6702523809524,0.615503560207149,0.121306371752124,0,1,2,"1/2",1.86097,1.85791,1.86076,1.85358,1.8521,1.85288,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.62,297.794,23,25.1536,30,25.2082,25.2168,50.8546,0,100,23,1308.5,21,100.696,104.309
"453",453,1531936462.3,912.700000047684,"20180718 13:54:22","13:54:22",NA,1531936452.31,2.41029755440943e-05,10.553702389451,1259.04166666667,-6342.06779734346,-628.720139998555,124.814946516696,0.00220930958398089,3,0.00220849637527954,0.00138038327324083,215.023829393216,25.0414465674248,24.3072516666667,3.05069954967798,67.4423974447515,1.99630719839153,2.9600181399644,1.05439235128645,-1.06294122149456,-81.2806963599975,-5.67665577367266,127.003536038052,0,0,3,0,0,1,0,72108.3707963461,1200.01533333333,963.370277574033,0.802798306666667,0.2231995676,13.972,1,"1: Needles",1531936452.31,1259.04166666667,1283.688,20.1372833333333,20.0822866666667,600.009466666667,99.03494,0.09994157,23.8047,24.3474433333333,24.26706,13998.0166666667,1049.535,25.0436366666667,1200.01533333333,0.329991466666667,0.329992566666667,0.329989233333333,0.0100267266666667,25,17743.41,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7468516318047,-0.0611212712574816,0.0507173667758579,1,-24.6513547619048,-0.0133381292129493,0.089735792621029,1,2,2,"2/2",1.86096,1.85791,1.86076,1.85358,1.8521,1.85287,1.85656,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.886,297.757,23.0001,25.1525,30,25.2071,25.2163,50.9332,0,100,23,1308.5,21,100.696,104.31
"454",454,1531936464.3,914.700000047684,"20180718 13:54:24","13:54:24",NA,1531936454.31,2.43895563856758e-05,10.5565435487282,1262.37633333333,-6256.20255547523,-620.20974420227,125.145900542888,0.0022342501893637,3,0.0022334185200718,0.00139596127151614,215.023705293101,25.0440239714278,24.30945,3.05110149652947,67.4238194438961,1.99607587281711,2.96049065342265,1.05502562371237,-1.0755794366083,-81.2071064800052,-5.67165518442385,127.069364192064,0,0,3,0,0,1,0,72119.6380871442,1200.01433333333,963.369309373751,0.802798168833334,0.2231996631,13.972,1,"1: Needles",1531936454.31,1262.37633333333,1287.03,20.13489,20.07924,600.017066666667,99.03522,0.0999564433333333,23.8073533333333,24.3487733333333,24.2701266666667,14000.6,1049.50266666667,25.5606366666667,1200.01433333333,0.3299897,0.329993433333333,0.329989666666667,0.01002721,25,17743.3866666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7472673476191,0.307188841775658,0.0520977065945684,1,-24.6516452380952,-0.563750890704879,0.0910268097670787,1,2,2,"2/2",1.86097,1.85791,1.86077,1.85358,1.8521,1.85287,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.854,297.785,23,25.1515,29.9999,25.2061,25.2152,51.0534,0,100,23,1313.5,21,100.696,104.31
"455",455,1531936466.3,916.700000047684,"20180718 13:54:26","13:54:26",NA,1531936456.31,2.45840082750959e-05,10.5628933646708,1265.70766666667,-6202.4659232489,-614.884189109907,125.47648659404,0.00225074233040997,3,0.00224989834017108,0.00140626226550708,215.023414663687,25.046580599426,24.3115766666666,3.05149038378717,67.4052887165195,1.99584061318265,2.96095551430153,1.05564977060452,-1.08415476493173,-81.1289340800026,-5.66633099525269,127.1439948235,0,0,3,0,0,1,0,72131.2507639683,1200.01266666667,963.367868575723,0.802798083166667,0.223199695233333,13.972,1,"1: Needles",1531936456.31,1265.70766666667,1290.37666666667,20.1324633333333,20.07637,600.0223,99.0354633333334,0.0999767833333333,23.8099633333333,24.35032,24.2728333333333,14003.2633333333,1049.47033333333,26.0467133333333,1200.01266666667,0.329988866666667,0.329993666666667,0.3299898,0.0100276566666667,25,17743.36,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7538999917777,0.523402241061516,0.0587371349432854,1,-24.6617476190476,-0.867951887093211,0.10049241676696,0,1,2,"1/2",1.86097,1.85791,1.86079,1.85357,1.8521,1.85287,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.741,297.883,23.0001,25.1504,29.9998,25.205,25.2142,51.1686,0,100,23,1318.5,21,100.696,104.31
"456",456,1531936468.3,918.700000047684,"20180718 13:54:28","13:54:28",NA,1531936458.31,2.44901759815045e-05,10.5696873526551,1269.04233333333,-6237.16157371126,-618.324708003355,125.807263597201,0.00224075186508564,3,0.00223991534933619,0.00140002222502183,215.023017736295,25.0492500663899,24.31366,3.05187138902494,67.3851631619107,1.99556279645318,2.9614275647865,1.05630859257176,-1.08001676078435,-81.0372836800053,-5.66006507689916,127.245652218606,0,0,3,0,0,1,0,72140.3504783773,1200.01033333333,963.365978580046,0.802798069166667,0.2231997211,13.972,1,"1: Needles",1531936458.31,1269.04233333333,1293.72733333333,20.12963,20.07375,600.015833333333,99.03561,0.09998248,23.8126133333333,24.3526033333333,24.2747166666667,14005.39,1049.441,26.4933933333333,1200.01033333333,0.329988366666667,0.329993666666667,0.329989933333333,0.0100280433333333,25,17743.3166666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7615057094487,0.476924900920364,0.0568300021357952,1,-24.674769047619,-0.781740296521831,0.0969051266226905,1,2,2,"2/2",1.86098,1.8579,1.86079,1.85357,1.85209,1.85288,1.85655,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.708,297.82,23.0001,25.1494,29.9998,25.2039,25.2131,51.2501,0,100,23,1318.5,21,100.696,104.31
"457",457,1531936470.3,920.700000047684,"20180718 13:54:30","13:54:30",NA,1531936460.31,2.43077110239777e-05,10.5703609414465,1272.37666666667,-6295.55580531668,-624.114175624274,126.137919979932,0.00222256597897061,3,0.00222174298390893,0.00138866328246059,215.022214380299,25.0519497689584,24.3160016666667,3.05229968855372,67.3650216015015,1.99528556021206,2.96190146277277,1.05701412834166,-1.07197005615742,-80.9857977200106,-5.65661188325436,127.307834720877,0,0,3,0,0,1,0,72144.4903517484,1200.00566666667,963.362317589465,0.802798140333334,0.2231997354,13.972,1,"1: Needles",1531936460.31,1272.37666666667,1297.06266666667,20.1268166666667,20.0713533333333,600.021133333333,99.03567,0.100005216666667,23.8152733333333,24.3549866666667,24.2770166666667,14006.4366666667,1049.42566666667,26.8913333333333,1200.00566666667,0.329988366666667,0.329993533333333,0.329989866666667,0.01002834,25,17743.2566666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7664702539564,0.283868368955677,0.0529694196716556,1,-24.6808761904762,-0.435394883929112,0.0907658363711491,1,2,2,"2/2",1.86099,1.8579,1.86079,1.85357,1.8521,1.85289,1.85658,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.417,297.805,22.9999,25.1488,29.9999,25.2029,25.2125,51.368,0,100,23,1323.5,21,100.697,104.311
"458",458,1531936472.3,922.700000047684,"20180718 13:54:32","13:54:32",NA,1531936462.31,2.41224189912891e-05,10.5780944600829,1275.707,-6360.319478639,-630.53534741024,126.468231531476,0.00220430375915163,3,0.00220349423071562,0.00137725660239569,215.021373302136,25.0545833615586,24.318035,3.05267163539297,67.3457846422068,1.99502697498867,2.96236354745557,1.0576446604043,-1.06379867751585,-80.8952255599951,-5.65041768616067,127.411931378465,0,0,3,0,0,1,0,72137.7002972577,1200.001,963.358597798162,0.802798162499999,0.223199724166666,13.972,1,"1: Needles",1531936462.31,1275.707,1300.41033333333,20.1241833333333,20.0691433333333,600.028733333333,99.0357566666667,0.10004139,23.8178666666667,24.3574233333333,24.2786466666667,14005.0633333333,1049.42133333333,27.12528,1200.001,0.329988433333333,0.329993,0.329990133333333,0.0100284833333333,25,17743.1866666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7736827899282,0.211805007965107,0.0511144257163029,1,-24.6946976190476,-0.355181894201451,0.0875030733830186,1,2,2,"2/2",1.86099,1.8579,1.8608,1.85357,1.8521,1.85288,1.85659,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.469,297.812,22.9999,25.1478,29.9999,25.2023,25.2116,51.4813,0,100,23,1328.5,21,100.698,104.311
"459",459,1531936474.3,924.700000047684,"20180718 13:54:34","13:54:34",NA,1531936464.31,2.39775331945117e-05,10.59028098873,1279.04066666667,-6416.5766785009,-636.112749939662,126.798777061927,0.00218970936908883,3,0.00218891052277553,0.00136814082566236,215.0211324999,25.0571601646005,24.3202283333334,3.05307289460168,67.3270376592433,1.99477677212357,2.96281678427553,1.05829612247811,-1.05740921387797,-80.8386179600029,-5.64659876732617,127.478506558693,0,0,3,0,0,1,0,72120.7780354537,1199.99933333333,963.3573014012,0.802798197166667,0.223199774566667,13.972,1,"1: Needles",1531936464.31,1279.04066666667,1303.77233333333,20.12165,20.06694,600.023866666667,99.03579,0.10005483,23.82041,24.3598966666667,24.28056,14001.46,1049.41833333333,27.13505,1199.99933333333,0.3299878,0.329992766666667,0.329990966666667,0.01002849,25,17743.1566666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7853772641542,0.192391036334447,0.0504638944615163,1,-24.7163595238095,-0.352033361907663,0.0883765753803784,1,2,2,"2/2",1.86098,1.8579,1.86078,1.85356,1.85209,1.85288,1.85658,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.782,297.772,23,25.1467,29.9999,25.2018,25.2105,51.5574,0,100,23,1328.5,21,100.697,104.311
"460",460,1531936476.3,926.700000047684,"20180718 13:54:36","13:54:36",NA,1531936466.3,2.38754076774583e-05,10.5939950141833,1282.38,-6453.87535786809,-639.810344101095,127.1298163619,0.0021789424028984,3,0.00217815139182713,0.00136141566520112,215.021033435447,25.059773515591,24.3228516666667,3.05355288068223,67.3092519921901,1.99456052527235,2.96327839968238,1.05899235540988,-1.05290547857591,-80.8440091599974,-5.64712399530956,127.476994801565,0,0,3,0,0,1,0,72103.9637064634,1199.99866666667,963.356859002304,0.8027982745,0.223199774233333,13.972,1,"1: Needles",1531936466.3,1282.38,1307.12,20.11947,20.0649933333333,600.028633333333,99.03574,0.100098333333333,23.823,24.36232,24.2833833333333,13997.8966666667,1049.418,27.05844,1199.99866666667,0.329988,0.3299923,0.329991266666667,0.0100284566666667,25,17743.15,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7972427190125,0.150283740232134,0.0482668673484733,1,-24.7340142857143,-0.217805956493989,0.0802960343307917,1,2,2,"2/2",1.86097,1.8579,1.86078,1.85356,1.85209,1.85287,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.71,297.874,23,25.1457,29.9999,25.2008,25.2104,51.6769,0,100,23,1333.5,21,100.697,104.311
"461",461,1531936478.3,928.700000047684,"20180718 13:54:38","13:54:38",NA,1531936468.3,2.36097519416878e-05,10.5971005536161,1285.72466666667,-6544.8063095265,-648.825306296382,127.461480326553,0.00215326497223462,3,0.0021524924911206,0.00134537718823037,215.020698131938,25.0626703208824,24.325595,3.05405489348521,67.2911271564693,1.99436329428236,2.96378345639084,1.05969159920285,-1.04119006062843,-80.8294529200054,-5.64626619480042,127.503788956504,0,0,3,0,0,1,0,72086.6915573928,1199.99666666667,963.355458605185,0.8027984455,0.223199750633333,13.972,1,"1: Needles",1531936468.3,1285.72466666667,1310.471,20.1174666666667,20.0635966666667,600.035633333333,99.0357666666667,0.100139823333333,23.8258333333333,24.3647033333333,24.2864866666667,13994.2333333333,1049.42133333333,26.97202,1199.99666666667,0.3299888,0.3299914,0.329991466666667,0.0100283966666667,25,17743.1266666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8048213892274,0.181612421080685,0.0500758981731129,1,-24.7447285714286,-0.233207033465467,0.0830616675262715,1,2,2,"2/2",1.86098,1.8579,1.8608,1.85358,1.8521,1.85288,1.85659,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.683,297.87,23,25.1446,29.9999,25.2002,25.2095,51.7898,0,100,23,1338.5,21,100.697,104.312
"462",462,1531936480.3,930.700000047684,"20180718 13:54:40","13:54:40",NA,1531936470.3,2.33230632331103e-05,10.598253713898,1289.076,-6644.78198764029,-658.736197611099,127.793661891574,0.00212537075176608,3,0.00212461815155308,0.00132795394064367,215.020451979679,25.06594603192,24.3292883333334,3.05473086428453,67.2718329555576,1.99417604643222,2.96435515254899,1.06055481785231,-1.02854708858016,-80.9081644400032,-5.65196142998053,127.431779021115,0,0,3,0,0,1,0,72071.2873691955,1199.995,963.354271607143,0.802798571333333,0.223199770133333,13.972,1,"1: Needles",1531936470.3,1289.076,1313.82466666667,20.1155866666667,20.06237,600.027766666667,99.0357666666667,0.100096456666667,23.82904,24.3675966666667,24.29098,13991.0066666667,1049.42666666667,26.82876,1199.995,0.329989,0.329991133333333,0.329991733333333,0.01002828,25,17743.1,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8076797276513,0.0456241465896624,0.0479529310779571,1,-24.7477333333333,-0.0123821408314754,0.0807983812504828,1,2,2,"2/2",1.86098,1.8579,1.86079,1.85358,1.85209,1.85288,1.8566,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.632,297.829,23.0001,25.1435,29.9999,25.1992,25.2084,51.8706,0,100,23,1338.5,21,100.697,104.312
"463",463,1531936482.3,932.700000047684,"20180718 13:54:42","13:54:42",NA,1531936472.3,2.31125139917377e-05,10.5877895520599,1292.433,-6712.89255605197,-665.487920759277,128.126369178255,0.00210426120178211,3,0.00210352347464299,0.00131476843192685,215.020042363131,25.06966434549,24.3336066666667,3.05552139131198,67.2512306461681,1.99400542580321,2.96500957178666,1.06151596550877,-1.01926186703563,-81.0130232800056,-5.65951477895373,127.328242437136,0,0,3,0,0,1,0,72073.3914576291,1199.993,963.352599410388,0.802798515833333,0.223199732366667,13.972,1,"1: Needles",1531936472.3,1292.433,1317.157,20.11388,20.0611433333333,600.0241,99.03573,0.10006209,23.83271,24.3711066666667,24.2961066666667,13991.6733333333,1049.439,26.61676,1199.993,0.329989333333333,0.329991133333333,0.3299915,0.0100281033333333,25,17743.08,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8039297157033,-0.167105545440336,0.0540146983232331,1,-24.7381666666667,0.36933668260272,0.0940593623771373,1,2,2,"2/2",1.86097,1.8579,1.86077,1.85356,1.85209,1.85287,1.85659,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.38,297.989,23.0002,25.1431,29.9998,25.1982,25.2083,51.9928,0,100,23,1343.5,21,100.697,104.313
"464",464,1531936484.3,934.700000047684,"20180718 13:54:44","13:54:44",NA,1531936474.3,2.28613328415867e-05,10.5782198880553,1295.78033333333,-6797.08924847034,-673.835519562093,128.458341833087,0.00207955050453947,3,0.00207882999921052,0.00129933346320219,215.01969423312,25.0738863029075,24.3378166666667,3.05629225867594,67.228901959999,1.99384258051027,2.96575211312629,1.06244967816567,-1.00818477831397,-81.0205709600027,-5.66028135246054,127.330657142342,0,0,3,0,0,1,0,72075.7748578757,1199.99133333333,963.351333612339,0.802798576,0.223199664266667,13.972,1,"1: Needles",1531936474.3,1295.78033333333,1320.48133333333,20.1122166666667,20.0600533333333,600.027466666667,99.0358266666667,0.10006738,23.8368733333333,24.37517,24.3004633333333,13992.4066666667,1049.45966666667,26.3646233333333,1199.99133333333,0.329990466666667,0.3299907,0.329991033333333,0.01002786,25,17743.0633333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7917247604474,-0.173846832586613,0.0540682048489236,1,-24.7168404761905,0.372262539502379,0.0937965606525602,1,2,2,"2/2",1.86096,1.85789,1.86077,1.85356,1.8521,1.85288,1.85658,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.677,297.873,23.0003,25.1425,29.9998,25.1981,25.2079,52.1072,0,100,23,1348.5,21,100.698,104.313
"465",465,1531936486.3,936.700000047684,"20180718 13:54:46","13:54:46",NA,1531936476.3,2.26829206103035e-05,10.5722923050148,1299.12166666667,-6860.60888205222,-680.133473270343,128.789754166317,0.00206130500094718,3,0.00206059708110248,0.00128793675915854,215.019371755962,25.0784695496777,24.34269,3.05718479724935,67.2057865340151,1.99370173776026,2.96656261399632,1.06348305948909,-1.00031679891438,-81.0739438399943,-5.66427940770997,127.280831709343,0,0,3,0,0,1,0,72070.6187185605,1199.99,963.350302013916,0.802798608333332,0.223199568533333,13.972,1,"1: Needles",1531936476.3,1299.12166666667,1323.80866666667,20.11077,20.0590133333333,600.023466666667,99.0359666666667,0.100055363333333,23.8414166666667,24.3793533333333,24.3060266666667,13991.49,1049.484,26.0925866666667,1199.99,0.329991933333333,0.329990433333333,0.329990133333333,0.0100275533333333,25,17743.05,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.779064299941,-0.205758044307744,0.0562175689164723,1,-24.6950857142857,0.395917348674995,0.095150401173812,1,2,2,"2/2",1.86097,1.8579,1.86079,1.8536,1.8521,1.85287,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.626,297.833,23.0005,25.1414,29.9999,25.1971,25.2068,52.187,0,100,23,1348.5,21,100.698,104.313
